0	0
406	0.000776367
513	0.00087576
620	0.000961124
727	0.001035583
834	0.001102945
941	0.001157572
1048	0.001205954
1155	0.001254335
1262	0.001302716
1369	0.001351097
1476	0.001389167
1583	0.00142575
1690	0.001462333
1797	0.001498916
1904	0.001534932
2011	0.001564154
2118	0.001593375
2225	0.001622597
2332	0.001651819
2439	0.001678706
2546	0.001699599
2653	0.001720492
2760	0.001741385
2867	0.001762278
2974	0.001783171
3081	0.001804063
3188	0.001824956
3295	0.001845849
3402	0.001866742
3509	0.001887635
3616	0.001908528
3723	0.001926917
3830	0.001942467
3937	0.001958017
4044	0.001973568
4151	0.001989118
4258	0.002004669
4365	0.002020219
4472	0.002035769
4579	0.00205132
4686	0.00206687
4793	0.00208242
4900	0.002097971
5007	0.002111305
5114	0.002123483
5221	0.00213566
5328	0.002147837
5435	0.002160015
5542	0.002172192
5649	0.002184369
5756	0.002196547
5863	0.002208724
5970	0.002220901
6077	0.002233079
6184	0.002245256
6291	0.002254819
6398	0.002263903
6505	0.002272988
6612	0.002282072
6719	0.002291156
6826	0.002300241
6933	0.002309325
7040	0.00231841
7147	0.002327494
7254	0.002336579
7361	0.002345663
7468	0.002354748
7575	0.002363832
7682	0.002372916
7789	0.002382001
7896	0.002391085
8003	0.00240017
8110	0.002409254
8217	0.002418339
8324	0.002427423
8431	0.002435333
8538	0.002442342
8645	0.002449351
8752	0.00245636
8859	0.002463369
8966	0.002470378
9073	0.002477387
9180	0.002484396
9287	0.002491405
9394	0.002498414
9501	0.002505423
9608	0.002512432
9715	0.002519441
9822	0.00252645
9929	0.002533459
10036	0.002540468
10143	0.002547477
10250	0.002554486
10357	0.002561495
10464	0.002568504
10571	0.002575112
10678	0.002580724
10785	0.002586336
10892	0.002591949
10999	0.002597561
11106	0.002603173
11213	0.002608785
11320	0.002614397
11427	0.002620009
11534	0.002625621
11641	0.002631233
11748	0.002636845
11855	0.002642457
11962	0.002648069
12069	0.002653681
12176	0.002659293
12283	0.002664905
12390	0.002670518
12497	0.00267613
12604	0.002681742
12711	0.002687347
12818	0.002691979
12925	0.00269661
13032	0.002701242
13139	0.002705874
13246	0.002710505
13353	0.002715137
13460	0.002719769
13567	0.0027244
13674	0.002729032
13781	0.002733664
13888	0.002738295
13995	0.002742927
14102	0.002747559
14209	0.002752191
14316	0.002756822
14423	0.002761454
14530	0.002766086
14637	0.002770717
14744	0.002775349
14851	0.002779981
14958	0.002784088
15065	0.002787999
15172	0.002791909
15279	0.00279582
15386	0.002799731
15493	0.002803641
15600	0.002807552
15707	0.002811463
15814	0.002815374
15921	0.002819284
16028	0.002823195
16135	0.002827106
16242	0.002831017
16349	0.002834927
16456	0.002838838
16563	0.002842749
16670	0.002846659
16777	0.00285057
16884	0.002854481
16991	0.002858392
17098	0.002862055
17205	0.002865415
17312	0.002868774
17419	0.002872134
17526	0.002875493
17633	0.002878853
17740	0.002882213
17847	0.002885572
17954	0.002888932
18061	0.002892291
18168	0.002895651
18275	0.00289901
18382	0.00290237
18489	0.002905729
18596	0.002909089
18703	0.002912448
18810	0.002915808
18917	0.002919168
19024	0.002922527
19131	0.002925887
19238	0.002929173
19345	0.002932097
19452	0.002935022
19559	0.002937947
19666	0.002940871
19773	0.002943796
19880	0.00294672
19987	0.002949645
20094	0.00295257
20201	0.002955494
20308	0.002958419
20415	0.002961344
20522	0.002964268
20629	0.002967193
20736	0.002970117
20843	0.002973042
20950	0.002975967
21057	0.002978891
21164	0.002981816
21271	0.00298474
21378	0.002987665
21485	0.002990487
21592	0.002993297
21699	0.002996106
