0	0
333	0.001482633
520.33	0.001853292
707.66	0.002151626
894.99	0.002350516
1082.32	0.002531325
1269.65	0.002675972
1456.98	0.002802539
1644.31	0.002920064
1831.64	0.002956226
2018.97	0.003100873
2206.3	0.003137035
2393.63	0.00324552
2580.96	0.003254561
2768.29	0.003344965
2955.62	0.003372087
3142.95	0.003453451
3330.28	0.003480572
3517.61	0.003525774
3704.94	0.003552896
3892.27	0.003616179
4079.6	0.003625219
4266.93	0.003697543
4454.26	0.003688502
4641.59	0.003724664
4828.92	0.003751785
5016.25	0.003742745
5203.58	0.003769866
5390.91	0.003815069
5578.24	0.00384219
5765.57	0.00383315
5952.9	0.003905473
6140.23	0.003878352
6327.56	0.003923554
6514.89	0.003995878
6702.22	0.003995878
6889.55	0.00404108
7076.88	0.003986837
7264.21	0.004032039
7451.54	0.00404108
7638.87	0.004077242
7826.2	0.004077242
8013.53	0.004131484
8200.86	0.004113403
8388.19	0.004158606
8575.52	0.004140525
8762.85	0.004185727
8950.18	0.004203808
9137.51	0.004221889
9324.84	0.00424901
9512.17	0.004221889
9699.5	0.00423997
9886.83	0.004276131
10074.16	0.004285172
10261.49	0.004330374
10448.82	0.004294212
10636.15	0.004285172
10823.48	0.004339415
11010.81	0.004339415
11198.14	0.004339415
11385.47	0.004384617
11572.8	0.004402698
11760.13	0.004384617
11947.46	0.004402698
12134.79	0.004384617
12322.12	0.004420779
12509.45	0.004393657
12696.78	0.004384617
12884.11	0.004438859
13071.44	0.004384617
13258.77	0.004411738
13446.1	0.004402698
13633.43	0.0044479
13820.76	0.004475021
14008.09	0.004484062
14195.42	0.004493102
14382.75	0.004502143
14570.08	0.004520223
14757.41	0.004547345
14944.74	0.004475021
15132.07	0.004475021
15319.4	0.004520223
15506.73	0.004502143
15694.06	0.004547345
15881.39	0.004565426
16068.72	0.004583507
16256.05	0.004556385
16443.38	0.004619668
16630.71	0.004574466
16818.04	0.004565426
17005.37	0.004610628
17192.7	0.004574466
17380.03	0.004592547
17567.36	0.004637749
17754.69	0.004673911
17942.02	0.004664871
18129.35	0.00464679
18316.68	0.00464679
18504.01	0.004628709
18691.34	0.00465583
18878.67	0.00465583
19066	0.00464679
19253.33	0.00464679
19440.66	0.00465583
19627.99	0.004673911
19815.32	0.004701032
20002.65	0.004628709
20189.98	0.004719113
20377.31	0.004682952
20564.64	0.00464679
20751.97	0.004610628
20939.3	0.004619668
21126.63	0.004664871
21313.96	0.004664871
21501.29	0.004673911
21688.62	0.004637749
21875.95	0.004701032
22063.28	0.004673911
22250.61	0.004664871
22437.94	0.004691992
22625.27	0.004673911
22812.6	0.004664871
22999.93	0.004691992
23187.26	0.00465583
23374.59	0.004619668
23561.92	0.004682952
23749.25	0.004628709
23936.58	0.004682952
24123.91	0.004710073
24311.24	0.004682952
24498.57	0.004701032
24685.9	0.004691992
24873.23	0.004701032
25060.56	0.004728154
25247.89	0.004755275
25435.22	0.004746235
25622.55	0.004719113
25809.88	0.004746235
25997.21	0.004737194
26184.54	0.004764316
26371.87	0.004728154
26559.2	0.004710073
26746.53	0.004782396
26933.86	0.004746235
27121.19	0.004764316
27308.52	0.004764316
27495.85	0.004800477
27683.18	0.004746235
27870.51	0.004773356
28057.84	0.004791437
28245.17	0.004800477
28432.5	0.004773356
28619.83	0.004782396
28807.16	0.004818558
28994.49	0.004773356
29181.82	0.004818558
29369.15	0.004818558
29556.48	0.004818558
29743.81	0.004818558
29931.14	0.004809518
30118.47	0.004827599
30305.8	0.004818558
30493.13	0.004836639
30680.46	0.00486376
30867.79	0.004800477
31055.12	0.004818558
31242.45	0.004872801
31429.78	0.00485472
31617.11	0.00485472
31804.44	0.004899922
31991.77	0.004809518
32179.1	0.004827599
32366.43	0.00486376
32553.76	0.004908963
32741.09	0.00484568
32928.42	0.00486376
33115.75	0.004872801
33303.08	0.004872801
33490.41	0.004872801
33677.74	0.00485472
33865.07	0.004881841
34052.4	0.004872801
34239.73	0.004890882
34427.06	0.00485472
34614.39	0.004899922
34801.72	0.004890882
34989.05	0.004908963
35176.38	0.004918003
35363.71	0.004872801
35551.04	0.004890882
35738.37	0.004899922
35925.7	0.004881841
36113.03	0.004927044
36300.36	0.004936084
36487.69	0.004927044
36675.02	0.004936084
36862.35	0.004954165
37049.68	0.004890882
37237.01	0.004890882
37424.34	0.004918003
37611.67	0.004872801
37799	0.004890882
37986.33	0.004927044
38173.66	0.004936084
38360.99	0.004927044
38548.32	0.004927044
38735.65	0.004990327
38922.98	0.004981286
39110.31	0.004954165
39297.64	0.004954165
39484.97	0.004927044
39672.3	0.004990327
39859.63	0.004954165
40046.96	0.004945124
40234.29	0.004936084
40421.62	0.004936084
40608.95	0.004954165
40796.28	0.004972246
40983.61	0.004936084
41170.94	0.004963205
41358.27	0.004972246
41545.6	0.004945124
41732.93	0.004954165
41920.26	0.004990327
42107.59	0.004972246
42294.92	0.004963205
42482.25	0.004963205
42669.58	0.004954165
42856.91	0.004963205
43044.24	0.004972246
43231.57	0.004945124
43418.9	0.004963205
43606.23	0.004918003
43793.56	0.004918003
43980.89	0.004918003
44168.22	0.004908963
44355.55	0.004927044
44542.88	0.004918003
44730.21	0.004936084
44917.54	0.004918003
45104.87	0.004954165
45292.2	0.004990327
45479.53	0.004908963
45666.86	0.004990327
45854.19	0.004963205
46041.52	0.004954165
46228.85	0.004972246
46416.18	0.004981286
46603.51	0.004990327
46790.84	0.004981286
