0	0
333	0.002003128
520.33	0.002698278
707.66	0.003201346
894.99	0.003594655
1082.32	0.003914789
1269.65	0.00418919
1456.98	0.004463592
1644.31	0.004701406
1831.64	0.004930073
2018.97	0.005158741
2206.3	0.005341675
2393.63	0.005533756
2580.96	0.005725837
2768.29	0.005872184
2955.62	0.006045971
3142.95	0.006128292
3330.28	0.006320372
3517.61	0.006448426
3704.94	0.00657648
3892.27	0.006713681
4079.6	0.006823441
4266.93	0.006951495
4454.26	0.007070402
4641.59	0.007216749
4828.92	0.007280776
5016.25	0.007390537
5203.58	0.007555177
5390.91	0.007628351
5578.24	0.007701525
5765.57	0.007765552
5952.9	0.007829579
6140.23	0.007975926
6327.56	0.008039953
6514.89	0.008094833
6702.22	0.008204593
6889.55	0.008277767
7076.88	0.008332647
7264.21	0.008369234
7451.54	0.008414968
7638.87	0.008561315
7826.2	0.008570462
8013.53	0.008671075
8200.86	0.008716809
8388.19	0.008771689
8575.52	0.008817423
8762.85	0.008872303
8950.18	0.008982063
9137.51	0.00899121
9324.84	0.009036944
9512.17	0.009064384
9699.5	0.009110117
9886.83	0.009183291
10074.16	0.009238171
10261.49	0.009238171
10448.82	0.009302198
10636.15	0.009375372
10823.48	0.009411958
11010.81	0.009457692
11198.14	0.009512572
11385.47	0.009540012
11572.8	0.009585746
11760.13	0.009622333
11947.46	0.009658919
12134.79	0.0097138
12322.12	0.009732093
12509.45	0.00974124
12696.78	0.00976868
12884.11	0.009814413
13071.44	0.00982356
13258.77	0.009851
13446.1	0.009869294
13633.43	0.00987844
13820.76	0.009933321
14008.09	0.009951614
14195.42	0.009951614
14382.75	0.010015641
14570.08	0.010006494
14757.41	0.010043081
14944.74	0.010043081
15132.07	0.010070521
15319.4	0.010107108
15506.73	0.010143695
15694.06	0.010097961
15881.39	0.010125401
16068.72	0.010161988
16256.05	0.010207722
16443.38	0.010207722
16630.71	0.010216868
16818.04	0.010207722
17005.37	0.010216868
17192.7	0.010216868
17380.03	0.010253455
17567.36	0.010244308
17754.69	0.010308335
17942.02	0.010308335
18129.35	0.010354069
18316.68	0.010317482
18504.01	0.010308335
18691.34	0.010308335
18878.67	0.010335776
19066	0.010335776
19253.33	0.010317482
19440.66	0.010381509
19627.99	0.010399802
19815.32	0.010372362
20002.65	0.010381509
20189.98	0.010372362
20377.31	0.010408949
20564.64	0.010408949
20751.97	0.010436389
20939.3	0.010463829
21126.63	0.010463829
21313.96	0.010454683
21501.29	0.010509563
21688.62	0.010436389
21875.95	0.010463829
22063.28	0.010472976
22250.61	0.010472976
22437.94	0.010509563
22625.27	0.010500416
22812.6	0.010509563
22999.93	0.010527856
23187.26	0.010454683
23374.59	0.010491269
23561.92	0.010509563
23749.25	0.010472976
23936.58	0.010537003
24123.91	0.01051871
24311.24	0.010509563
24498.57	0.010527856
24685.9	0.010527856
24873.23	0.010482123
25060.56	0.010500416
25247.89	0.01051871
25435.22	0.01051871
25622.55	0.010527856
25809.88	0.01051871
25997.21	0.01054615
26184.54	0.010537003
26371.87	0.010537003
26559.2	0.010537003
26746.53	0.01054615
26933.86	0.01054615
27121.19	0.010527856
27308.52	0.01057359
27495.85	0.010582737
27683.18	0.01060103
27870.51	0.010610177
28057.84	0.010610177
28245.17	0.010591883
28432.5	0.010591883
28619.83	0.010582737
28807.16	0.010619323
28994.49	0.010582737
29181.82	0.010619323
29369.15	0.01060103
29556.48	0.01062847
29743.81	0.010564443
29931.14	0.010564443
30118.47	0.01060103
30305.8	0.010610177
30493.13	0.01060103
30680.46	0.01065591
30867.79	0.010610177
31055.12	0.01062847
31242.45	0.01062847
31429.78	0.01065591
31617.11	0.010646763
31804.44	0.01062847
31991.77	0.010637617
32179.1	0.01065591
32366.43	0.010610177
32553.76	0.01065591
32741.09	0.01062847
32928.42	0.01068335
33115.75	0.01062847
33303.08	0.010637617
33490.41	0.01065591
33677.74	0.01065591
33865.07	0.010637617
34052.4	0.01062847
34239.73	0.010646763
34427.06	0.01065591
34614.39	0.010610177
34801.72	0.01065591
34989.05	0.01065591
35176.38	0.010665057
35363.71	0.010692497
35551.04	0.010646763
35738.37	0.01062847
35925.7	0.010637617
36113.03	0.010665057
36300.36	0.010665057
36487.69	0.010637617
36675.02	0.010665057
36862.35	0.010637617
37049.68	0.010665057
37237.01	0.010692497
37424.34	0.010665057
37611.67	0.010665057
37799	0.01062847
37986.33	0.01065591
38173.66	0.010674204
38360.99	0.01065591
38548.32	0.01065591
38735.65	0.010637617
38922.98	0.010637617
39110.31	0.010674204
39297.64	0.010637617
39484.97	0.01065591
39672.3	0.010665057
39859.63	0.010674204
40046.96	0.010665057
40234.29	0.01062847
40421.62	0.010619323
40608.95	0.01062847
40796.28	0.010619323
40983.61	0.01065591
41170.94	0.010619323
41358.27	0.01062847
41545.6	0.01065591
41732.93	0.010619323
41920.26	0.01060103
42107.59	0.010646763
42294.92	0.010637617
42482.25	0.010619323
42669.58	0.01062847
42856.91	0.010674204
43044.24	0.010637617
43231.57	0.01065591
43418.9	0.01062847
43606.23	0.010646763
43793.56	0.01065591
43980.89	0.010619323
44168.22	0.010619323
44355.55	0.010637617
44542.88	0.010646763
44730.21	0.010646763
44917.54	0.010619323
45104.87	0.01060103
45292.2	0.01062847
45479.53	0.01062847
45666.86	0.010619323
45854.19	0.010619323
46041.52	0.010646763
46228.85	0.010646763
46416.18	0.01065591
46603.51	0.010619323
46790.84	0.01068335
