0	0
333	0.002948654
520.33	0.004063564
707.66	0.004737414
894.99	0.005197989
1082.32	0.005600816
1269.65	0.005980479
1456.98	0.006360142
1644.31	0.006654712
1831.64	0.006910992
2018.97	0.007135056
2206.3	0.007359119
2393.63	0.00756558
2580.96	0.00775683
2768.29	0.007937326
2955.62	0.008100235
3142.95	0.008255834
3330.28	0.008411434
3517.61	0.008577579
3704.94	0.008727435
3892.27	0.008851914
4079.6	0.008976394
4266.93	0.009086974
4454.26	0.009184154
4641.59	0.009265066
4828.92	0.009380786
5016.25	0.009494718
5203.58	0.009563182
5390.91	0.009636873
5578.24	0.009721774
5765.57	0.009821358
5952.9	0.009914838
6140.23	0.009991051
6327.56	0.010054802
6514.89	0.010129489
6702.22	0.010186955
6889.55	0.010241642
7076.88	0.010310105
7264.21	0.010373388
7451.54	0.010435627
7638.87	0.010497867
7826.2	0.010566165
8013.53	0.010641397
8200.86	0.010718758
8388.19	0.01076855
8575.52	0.010801302
8762.85	0.010832542
8950.18	0.010882334
9137.51	0.010911581
9324.84	0.010953713
9512.17	0.011022177
9699.5	0.011054567
9886.83	0.01109904
10074.16	0.011153062
10261.49	0.011190406
10448.82	0.011223536
10636.15	0.011256196
10823.48	0.01129354
11010.81	0.011335975
11198.14	0.011369876
11385.47	0.011388547
11572.8	0.011448987
11760.13	0.011484884
11947.46	0.011499189
12134.79	0.011530309
12322.12	0.011569767
12509.45	0.011610344
12696.78	0.011641464
12884.11	0.011677629
13071.44	0.011712602
13258.77	0.011743722
13446.1	0.01176892
13633.43	0.011793816
13820.76	0.011816418
14008.09	0.011816418
14195.42	0.011832912
14382.75	0.011862157
14570.08	0.011905725
14757.41	0.011939294
14944.74	0.011968088
15132.07	0.011992984
15319.4	0.012012004
15506.73	0.01203708
15694.06	0.012068199
15881.39	0.012099319
16068.72	0.012118205
16256.05	0.012137674
16443.38	0.012181242
16630.71	0.012185176
16818.04	0.012192634
17005.37	0.012223754
17192.7	0.012231552
17380.03	0.012253558
17567.36	0.012288007
17754.69	0.012288007
17942.02	0.012300105
18129.35	0.012324211
18316.68	0.012367779
18504.01	0.012386804
18691.34	0.012397017
18878.67	0.012403241
19066	0.012438389
19253.33	0.012457068
19440.66	0.012458378
19627.99	0.01247705
19815.32	0.012483761
20002.65	0.012490327
20189.98	0.012521446
20377.31	0.012533114
20564.64	0.012543716
20751.97	0.012562388
20939.3	0.012563842
21126.63	0.012579169
21313.96	0.012608332
21501.29	0.012608332
21688.62	0.012620156
21875.95	0.012635026
22063.28	0.012635026
22250.61	0.012659114
22437.94	0.012679515
22625.27	0.012679515
22812.6	0.012662434
22999.93	0.01267094
23187.26	0.012707938
23374.59	0.012739058
23561.92	0.012742907
23749.25	0.012737791
23936.58	0.012762687
24123.91	0.012797127
24311.24	0.012819784
24498.57	0.01281356
24685.9	0.012829928
24873.23	0.012830755
25060.56	0.012814786
25247.89	0.01285213
25435.22	0.012881773
25622.55	0.012905492
25809.88	0.012924164
25997.21	0.012919204
26184.54	0.012921124
26371.87	0.012952244
26559.2	0.012938542
26746.53	0.012940372
26933.86	0.012964503
27121.19	0.012970727
27308.52	0.012976951
27495.85	0.012985437
27683.18	0.013004109
27870.51	0.013008738
28057.84	0.013004724
28245.17	0.012992276
28432.5	0.013018728
28619.83	0.013038315
28807.16	0.013043911
28994.49	0.013031463
29181.82	0.01304909
29369.15	0.013081006
29556.48	0.01308723
29743.81	0.013074912
29931.14	0.013073895
30118.47	0.013111239
30305.8	0.013143071
30493.13	0.013151489
30680.46	0.013133308
30867.79	0.013133308
31055.12	0.013137022
31242.45	0.013143246
31429.78	0.01314947
31617.11	0.013160284
31804.44	0.0131689
31991.77	0.0131689
32179.1	0.013190765
32366.43	0.013212868
32553.76	0.013231658
32741.09	0.013256554
32928.42	0.01325944
33115.75	0.013246992
33303.08	0.013234544
33490.41	0.01323573
33677.74	0.013238213
33865.07	0.013231989
34052.4	0.013258288
34239.73	0.013261941
34427.06	0.013231404
34614.39	0.013250076
34801.72	0.013265125
34989.05	0.013275675
35176.38	0.013275675
35363.71	0.013293671
35551.04	0.013307616
35738.37	0.013295168
35925.7	0.013314971
36113.03	0.013326361
36300.36	0.013320137
36487.69	0.013313913
36675.02	0.013325576
36862.35	0.013348665
37049.68	0.013361113
37237.01	0.013351294
37424.34	0.013352196
37611.67	0.013401988
37799	0.013393155
37986.33	0.013385105
38173.66	0.013391329
38360.99	0.013409965
38548.32	0.013410978
38735.65	0.01339853
38922.98	0.013386082
39110.31	0.01338245
39297.64	0.01339112
39484.97	0.01342224
39672.3	0.013426939
39859.63	0.013424329
40046.96	0.013418105
40234.29	0.013442682
40421.62	0.013460606
40608.95	0.013470616
40796.28	0.013464392
40983.61	0.013462531
41170.94	0.013464219
41358.27	0.013470443
41545.6	0.013492383
41732.93	0.01351215
41920.26	0.013524598
42107.59	0.013488128
42294.92	0.013481751
42482.25	0.013500423
42669.58	0.013519095
42856.91	0.013516182
43044.24	0.013502092
43231.57	0.01348342
43418.9	0.013516678
43606.23	0.013532536
43793.56	0.01350764
43980.89	0.013525228
44168.22	0.013540505
44355.55	0.013550789
44542.88	0.013544565
44730.21	0.013534069
44917.54	0.013529609
45104.87	0.013548281
45292.2	0.013561805
45479.53	0.013576727
45666.86	0.013595398
45854.19	0.013583952
46041.52	0.013578204
46228.85	0.013582258
46416.18	0.013619602
46603.51	0.013623139
46790.84	0.013615347
